HIP,RA_J2000,DE_J2000,Plx,pmRA,pmDE,Vmag,BV,hyades
25779,5.50428,22.5403,3.21,-0.74,-7.72,7.77,1.755,0
15608,3.34971,20.647,3.22,-1.43,-10.8,8.7,1.612,0
14829,3.19156,5.58894,3.24,30.08,-11.85,9.54,0.436,0
18335,3.92007,11.3045,3.24,-1.62,6.27,8.57,1.022,0
21840,4.69538,22.7316,3.24,4.77,-8.87,8.73,1.655,0
22311,4.80537,18.5657,3.24,-18.33,-13.32,9.65,0.396,0
22767,4.89772,22.771,3.24,1.39,-7.65,9.82,0.453,0
25909,5.5298,5.08142,3.24,11.67,8.76,8.5,1.792,0
15936,3.42029,9.69121,3.25,-5.36,-6.29,8.75,1.177,0
17935,3.83552,9.92454,3.25,-9.48,-12.01,8.22,0.526,0
18296,3.91238,23.2016,3.25,1.35,-9.14,7.95,0.048,0
22146,4.76562,4.36003,3.25,-17.41,5.81,7.99,0.249,0
25248,5.39916,17.6362,3.25,-4.36,-9.18,10.02,0.518,0
25689,5.48566,11.8702,3.25,1.13,3.18,9.85,0.97,0
27200,5.76572,24.2249,3.25,-5.09,-9.03,7.96,0.22,0
27956,5.915,22.5199,3.25,12.55,8.29,7.2,1.249,0
14961,3.21421,4.81939,3.26,-3.06,-3.34,11.28,1.439,0
20832,4.46434,10.2915,3.26,3.69,-6.01,10.5,0.609,0
22129,4.76241,10.2743,3.26,-11.83,-1.59,9.44,0.439,0
23103,4.97058,4.13393,3.28,0.65,-5.24,9.26,0.107,0
23967,5.15207,9.15525,3.28,3.22,-0.9,8.84,1.024,0
24251,5.20594,18.0537,3.28,-14.08,-2.59,10.62,0.517,0
25513,5.45604,14.029,3.28,-2.45,-6.55,8.33,0.178,0
22386,4.81919,11.8519,3.31,-3.13,4.97,8.4,0.34,0
24416,5.23868,11.4882,3.31,-0.08,-7.57,9.01,0.097,0
26176,5.58034,9.48958,3.31,-1.24,-2.49,4.39,-0.157,0
15588,3.34625,18.7373,3.32,14.89,-39.8,8.63,1.069,0
21013,4.50623,23.5889,3.32,19.05,0.71,7.18,0.39,0
27465,5.8163,19.0768,3.32,3.57,1.17,10.27,0,0
27649,5.85328,23.8728,3.32,1.85,-13.85,9.57,0.468,0
28802,6.08082,16.6598,3.32,-1.53,-3.8,7.8,-0.11,0
13539,2.90583,7.68022,3.33,22.32,-11.33,7.44,0.043,0
14039,3.01364,10.2443,3.33,11.29,-3.44,7.69,1.367,0
21365,4.58399,17.2012,3.33,-5.66,-1.29,6.73,1.833,0
15938,3.42039,4.87363,3.34,-0.76,1.06,10.79,0.5,0
17155,3.67446,5.12587,3.34,7.62,-8.9,6.61,1.306,0
21529,4.62283,5.47229,3.34,-5.38,-5.01,10.03,0.4,0
25145,5.38084,3.55222,3.34,2.24,-0.65,7.17,-0.111,0
26994,5.72707,10.0195,3.34,4.19,-16.86,8.45,0.136,0
27839,5.89068,6.25568,3.34,-7.2,5.35,7.21,0.901,0
28225,5.9636,14.6841,3.34,0.69,5.74,7.41,1.122,0
23962,5.15067,12.9485,3.35,-10.48,-12.57,9.29,0.461,0
27320,5.7875,22.529,3.36,-21.1,-19.05,7.66,1.06,0
27550,5.83407,22.5554,3.36,-6.58,-13.57,8.05,1.668,0
20562,4.40457,7.32013,3.37,3.48,-25.09,7.71,1.143,0
26609,5.65663,11.8349,3.37,-3.99,-4.9,8.82,0.477,0
27390,5.80058,12.4184,3.37,-4.64,-8.91,6.68,-0.083,0
18521,3.96057,6.8738,3.38,-0.76,-8.93,8.65,0.111,0
21504,4.61866,9.39797,3.38,-10.34,-17.67,8.31,1.057,0
23960,5.14986,10.4158,3.38,-5.83,6.72,9.35,0.545,0
25142,5.38056,3.54445,3.39,-2,1.8,4.99,-0.096,0
26202,5.58463,15.639,3.39,-9.29,-12.5,7.52,-0.01,0
120002,5.99032,17.8162,3.39,24.03,-79.21,10.48,0,0
16066,3.44897,3.46454,3.4,22.15,-40.68,8.68,1.026,0
23976,5.15328,18.9586,3.4,4.45,-27.66,7.87,1.284,0
26967,5.72278,21.416,3.4,11.42,-29.85,8.35,0.084,0
14993,3.22081,21.6447,3.41,64.98,-38.58,8.23,0.496,0
27182,5.76122,14.6889,3.41,63.15,-189.93,9.05,0.65,0
15558,3.34055,14.1746,3.42,16.76,-17.96,9.07,0.529,0
16295,3.50149,24.1904,3.42,-5.86,-13.29,8.2,0.399,0
19009,4.07269,24.106,3.42,-0.31,-13.82,5.46,0.813,0
20734,4.44375,9.39425,3.42,9.28,-0.94,8.1,0.088,0
19745,4.23307,22.7081,3.43,9.37,-5.26,8.19,0.179,0
22601,4.86261,6.17424,3.43,2.05,-26.61,8.28,1.263,0
14682,3.16127,17.2609,3.44,-13.23,-39.69,7.74,1.546,0
16338,3.51017,11.8674,3.44,0.24,-13.07,9.64,0.464,0
23656,5.08412,22.276,3.44,38.51,15.75,10.69,0.734,0
26187,5.58222,22.5686,3.44,-11.57,-17.28,8.51,1.11,0
27332,5.78963,8.54839,3.44,-2.18,-3.3,8.19,-0.083,0
14901,3.20449,17.3011,3.45,-9.97,-5.28,8.4,0.335,0
19359,4.14711,10.4637,3.45,-10.34,-22.81,8.76,0.668,0
21748,4.66934,20.5483,3.45,-0.45,-10.33,9.14,0.372,0
27159,5.75718,24.0793,3.45,-3.86,-0.36,10.07,0.276,0
28659,6.05194,20.5863,3.45,-14.02,-9.73,6.88,0.969,0
15423,3.31283,7.39322,3.46,-11.22,-16.7,9.14,0.605,0
25591,5.46935,3.62316,3.46,1.34,-0.96,9.46,0.168,0
27474,5.81822,9.89332,3.46,32.74,6.28,8.91,1.2,0
28526,6.02148,9.07243,3.46,-11.15,1.88,7.26,0.911,0
13669,2.93395,12.3871,3.47,19.81,11.63,10.52,0.839,0
15906,3.41428,14.0149,3.47,45.62,1.54,9.68,0.461,0
15996,3.43425,20.2456,3.47,-8.03,-9.52,8.54,0.4,0
17920,3.83191,19.5664,3.47,-8.66,-18.68,8.62,1.03,0
15513,3.33213,21.5164,3.48,16.69,-19.27,8.76,0.655,0
21782,4.67948,5.33991,3.48,-6.29,-9.39,8.76,0.212,0
23946,5.14628,21.4956,3.48,2.03,-5.73,8.34,0.306,0
24207,5.19717,5.40885,3.48,-5.63,-5.84,7.62,1.317,0
27829,5.88862,20.2991,3.48,-2.88,-10.14,6.7,-0.057,0
26032,5.55382,7.15345,3.49,0.1,-4.3,7.89,2.45,0
26912,5.71352,21.3891,3.49,0.71,-0.78,8.57,1.284,0
21809,4.68494,3.51391,3.51,37.51,-28.47,8.44,1.175,0
24784,5.31313,17.1049,3.51,0.61,2.99,9.27,0.401,0
25154,5.38321,18.8986,3.51,-3.18,-5.68,9.26,0.888,0
27543,5.83275,11.7185,3.51,-1.01,-13.19,8.71,1.018,0
14436,3.10588,10.8057,3.52,-15.26,-19.77,9.96,1.027,0
16505,3.54088,20.1755,3.52,-6.53,-15.99,8.42,1.672,0
19651,4.2106,17.8347,3.52,-2.76,-5.92,8.5,1.43,0
21019,4.50739,20.5478,3.52,31.78,-18.6,9.74,0.67,0
22185,4.77288,19.2052,3.52,-1.14,-0.11,9.64,0.243,0
25671,5.48324,13.1485,3.52,-16.3,-40.91,8.05,1.073,0
25747,5.49756,18.4307,3.52,11.51,-13.78,8.15,0.8,0
28142,5.94739,16.3551,3.52,-0.53,-3.33,7.22,-0.137,0
18717,4.01025,17.2967,3.53,2.57,-30.81,6.31,0.056,0
23858,5.12763,12.5412,3.53,7.88,-1.68,8.18,0.778,0
23898,5.13509,14.5329,3.53,-0.34,-6.46,7.88,1.001,0
13759,2.95213,10.8038,3.54,2.07,0.49,9.83,0.4,0
18998,4.07027,15.0269,3.54,-4.11,-22.96,8.01,1.147,0
21350,4.58131,18.4134,3.54,2.03,-4.43,8.06,0.21,0
23544,5.0631,10.8552,3.54,-10.52,-17.23,9.59,0.456,0
23504,5.05376,17.2902,3.55,1.5,-13.02,9.77,0.475,0
27078,5.74204,15.0635,3.55,0.37,-24.74,7.12,0.792,0
28522,6.02077,6.62602,3.55,-1.5,-2.93,8.79,0.051,0
14394,3.09473,23.094,3.56,-11.21,-6.17,7.67,1.641,0
23150,4.98112,23.8367,3.56,-0.57,-4.14,8.63,0.275,0
23917,5.13899,23.2145,3.56,-3.31,-11.75,8.51,0.187,0
27222,5.76961,22.7727,3.56,-1.48,-25.3,8.19,1.198,0
28353,5.99103,8.41547,3.56,0.57,-16.36,6.77,0.947,0
18289,3.91159,4.94977,3.57,-6.72,-4.08,8.13,0.127,0
14362,3.08845,3.76673,3.58,2.89,0.64,9.89,0.4,0
18566,3.97484,8.36837,3.58,-22.28,-7.72,9.16,0.061,0
19308,4.13907,19.7376,3.58,-9.44,-4.37,7.69,0.5,0
26980,5.72491,16.6983,3.59,-5.2,-6.26,8.18,0.092,0
15651,3.35827,21.4387,3.6,18.03,-9.4,9.19,0.349,0
16250,3.49036,10.9004,3.6,13.31,-44.04,10.74,0.584,0
19003,4.07188,12.5074,3.6,59.22,-17.95,7.45,1.913,0
18890,4.04966,11.3661,3.62,-10.5,-4.69,9.79,0.465,0
21820,4.68882,15.5119,3.62,-1.5,0.91,9.96,0.494,0
20290,4.34856,15.9339,3.63,-5.53,-27.68,9.44,0.587,0
23666,5.08696,8.94214,3.63,0.01,-5.23,7.45,-0.029,0
27644,5.85197,8.10724,3.63,-10.01,-2.18,8.56,0.125,0
14404,3.09659,14.2676,3.64,-0.84,-28.96,8.94,0.524,0
18542,3.96646,15.6282,3.64,-7.77,-7.16,8.33,1.105,0
18581,3.97704,11.0275,3.64,0.45,-21.48,7.24,1.696,0
25054,5.36427,4.24297,3.64,-1.46,-3.24,10.61,0.205,0
14842,3.19501,8.11878,3.65,23.3,17.76,8.55,0.049,0
15897,3.41285,9.80786,3.65,35.33,-28.07,7.78,1.147,0
21446,4.60545,11.4125,3.65,2.95,-7.52,6.74,0.263,0
28843,6.08813,21.387,3.65,-4.75,-27,8.4,1.062,0
22486,4.83759,19.9235,3.66,22.48,-2.8,8.5,1.126,0
25538,5.46057,4.83524,3.66,14.68,-21.4,8.69,1.082,0
28789,6.0778,10.5098,3.66,-9.26,-8.86,8.14,0.02,0
14636,3.15196,12.1196,3.67,-8.13,-20.04,10.54,0.866,0
18181,3.88921,23.1236,3.68,7.69,5.12,8.29,1.54,0
22556,4.85405,14.3564,3.68,1.18,-20.14,10.74,0.839,0
15566,3.34282,19.1804,3.7,10.17,-11.02,8.28,0.184,0
16441,3.52883,18.8001,3.71,-13.74,-11.55,8.16,0.131,0
27036,5.73425,6.51562,3.71,5.35,-13.26,7.41,1.06,0
27265,5.7793,15.8225,3.71,5.36,-3.04,6,-0.061,0
21094,4.52033,23.3461,3.72,21.61,-35.65,7.07,1.703,0
23784,5.11137,22.5108,3.72,2.83,-7.34,7.13,0.145,0
24959,5.34542,17.243,3.72,-9.75,-4.8,7.8,0.065,0
27181,5.76095,20.695,3.72,-1.12,-6.52,6.87,3.101,0
16132,3.46377,24.1828,3.73,-10.06,-18.49,7.85,1.09,0
19146,4.10329,20.6683,3.73,0.43,-13.36,8.32,1.579,0
22609,4.86422,8.50924,3.73,1.45,4.91,10.38,1.003,0
23673,5.08892,7.56249,3.73,1.75,-3.16,7.59,-0.05,0
27096,5.74571,14.576,3.73,0.42,-23.41,8.23,1.062,0
27125,5.75218,12.1734,3.73,1.66,-3.33,8.87,0.339,0
21554,4.62828,15.3461,3.75,11.88,-31.18,8.91,1.332,0
21975,4.7236,5.26456,3.75,-12.54,-2.32,8.16,0.119,0
22004,4.73032,15.8313,3.75,2.13,-40.26,10.58,0.653,0
23163,4.9833,12.9607,3.75,1.63,12.69,9.41,0.461,0
25481,5.44978,8.07804,3.75,13.58,3.64,8.03,0.999,0
26136,5.57325,5.41975,3.75,1.3,-3.67,8.26,0.059,0
14484,3.11633,19.6283,3.76,-11.36,7.01,10.11,0.959,0
16372,3.51484,8.36852,3.76,19.4,-5.64,8.49,1.626,0
26414,5.62203,8.95187,3.76,-0.59,-2.28,6.11,-0.17,0
21399,4.59354,22.0207,3.77,16.43,-24.35,8.18,1.036,0
27151,5.75594,4.8489,3.77,3.06,-6.47,8.33,0.133,0
14493,3.11954,19.364,3.78,19.8,-40.7,8.31,1.036,0
20531,4.39938,24.3038,3.78,5.76,-7.04,8.18,0.353,0
27453,5.81314,11.9972,3.78,-0.11,-8.17,6.93,-0.1,0
15625,3.35347,13.784,3.79,36.64,2.53,10.12,0.511,0
19853,4.2567,24.0785,3.79,3.73,-3.24,7.9,1.894,0
27381,5.79898,24.4704,3.79,-14.75,-1.95,9.3,0.602,0
14343,3.08274,12.66,3.8,34.08,-22.26,8.74,1.194,0
14977,3.21756,11.2686,3.8,10.03,-6.31,7.8,0.661,0
16784,3.6,23.9141,3.8,3.64,-6.84,9.02,1.337,0
18696,4.00535,23.5343,3.8,-0.91,-7.81,10.45,1.5,0
28495,6.01515,19.8141,3.8,-6.8,-14.94,8.62,0.201,0
14141,3.0389,18.4438,3.81,11.21,-8.07,9.35,1.213,0
20425,4.37583,5.69421,3.81,20.29,-21.75,9.19,0.474,0
20897,4.47838,20.6774,3.81,4.69,-6.99,7.74,0.12,0
21938,4.71625,17.3111,3.81,13.09,-1.87,8.23,1.7,0
22184,4.77286,6.49554,3.81,19.57,-2.13,8.76,0.232,0
23167,4.98409,21.7364,3.81,30.12,-67.33,9.53,0.63,0
24774,5.31149,3.98166,3.81,50.1,42.25,9.29,0.611,0
26223,5.58796,8.70074,3.81,-3.63,-9.45,7.21,1.411,0
28762,6.07409,4.78579,3.82,-0.04,-12.72,8.82,1.091,0
16096,3.45585,9.25614,3.83,-2.33,-10.23,9.82,0.551,0
25134,5.3793,19.0116,3.83,5.05,-9.01,7.59,1.073,0
14433,3.10476,11.6653,3.84,17.75,-9.51,7.12,1.82,0
18354,3.9239,17.6327,3.84,-2.32,-4.72,7.69,1.032,0
26913,5.71357,17.3894,3.85,8.58,-22.39,8.19,1.112,0
17904,3.82895,11.4465,3.86,10.91,-2.39,8.07,1.273,0
20816,4.45999,6.61199,3.87,-11.33,-8.44,9.12,0.24,0
21792,4.68114,7.94225,3.87,37.01,-8.84,9.92,0.585,0
26573,5.64932,5.46385,3.87,4.91,-4.98,9.79,0.377,0
14454,3.10926,5.62502,3.88,-2.89,-6.84,7.94,0.971,0
20175,4.32504,19.9478,3.88,7.73,-6.33,7.87,0.206,0
20547,4.40269,8.55479,3.88,29.65,-6.87,12.62,-0.03,0
13706,2.94156,10.1259,3.89,21.77,-6.7,8.73,1.018,0
16108,3.45888,5.87044,3.89,9.91,-41.96,7.19,1.266,0
22346,4.8114,7.83997,3.89,-7.92,24.38,7.1,1.509,0
24761,5.30879,21.7924,3.89,-4.21,-10.04,7.3,0.234,0
25888,5.52669,17.3186,3.89,3.39,-10.58,8.57,0.404,0
26887,5.70835,10.5385,3.89,7.77,-16.99,7.28,0.216,0
28302,5.98145,12.8083,3.89,-8.64,2.84,5.7,0.874,0
16133,3.46423,20.9252,3.9,7.3,-28.79,7.85,1.129,0
26163,5.57774,7.56351,3.9,6.89,-1.3,9.77,0.295,0
21931,4.71535,7.56981,3.91,-7.85,-9.94,8.9,0.278,0
17282,3.70052,18.2057,3.92,-4.24,-2.13,10.17,0.789,0
24032,5.16643,10.8925,3.92,-8.05,-11.02,7.95,0.95,0
25294,5.41135,8.50233,3.92,2.2,-10.85,8.81,1.031,0
13890,2.98107,22.0046,3.95,3.2,-5.5,8.23,0.276,0
26377,5.61675,12.4749,3.95,3.25,-12.52,8.45,0.225,0
15198,3.26481,20.7021,3.96,3.57,-8.86,8.08,0.073,0
18810,4.0306,7.60489,3.96,-2.49,-2.61,8.65,0.129,0
18341,3.92174,10.7717,3.97,5.01,-6.95,9.35,0.52,0
18849,4.04128,18.0615,3.97,11.4,-17.02,10.03,0.486,0
26386,5.61788,11.035,3.97,52.25,-16.18,5.97,1.592,0
28200,5.95924,9.58138,3.97,-7.53,-10.53,8.4,-0.03,0
15015,3.226,7.79874,3.98,35.28,1.95,9.24,0.473,0
16831,3.6086,16.6783,3.98,-3.76,-24.09,9.47,0.343,0
23599,5.07411,10.1868,3.98,112.43,-94.14,10.32,0.59,0
20098,4.30879,12.5667,3.99,-8.74,-8.19,8.36,1.135,0
22187,4.77296,23.6751,3.99,9.78,-6.64,8.21,1.154,0
24121,5.18084,16.4286,4,160.3,-219.4,8.6,1.225,0
18224,3.89652,6.86057,4.01,6,14.95,9.22,1.024,0
23699,5.09381,23.0611,4.02,-1.12,-7.98,6.69,0.081,0
27773,5.87698,5.1646,4.02,-8.18,-2.8,8.44,1.06,0
16918,3.62911,7.27178,4.03,17.17,-8.37,9.16,0.436,0
17581,3.76597,6.36415,4.03,22.89,-1.16,9.94,0.661,0
22831,4.91263,11.9288,4.03,7.67,-4.07,8.21,0.218,0
23997,5.15875,3.86072,4.03,-15.23,1.75,9.17,0.261,0
25072,5.36821,3.57163,4.03,10.96,-1.48,7.42,1.62,0
15098,3.24613,18.0286,4.04,-0.75,-0.02,8.95,0.357,0
24351,5.22553,5.76817,4.04,60.28,-30.42,8.1,0.995,0
28067,5.93388,11.5218,4.04,-5.68,-10.71,7.55,-0.066,0
22857,4.91777,8.96979,4.05,11.85,-21.75,9.6,0.741,0
16003,3.43468,5.53557,4.06,28.29,-14.68,8.78,1.294,0
25844,5.5171,12.0968,4.06,-0.8,-1.78,7.59,-0.099,0
27504,5.82381,13.9218,4.06,5.62,-13.9,8.55,-0.001,0
27696,5.86407,23.3828,4.06,-8.41,-20.87,6.97,1.584,0
27919,5.90798,8.05434,4.06,5.98,-5.96,7.15,-0.028,0
14550,3.13076,16.0732,4.07,2.41,-22.95,9.4,1.18,0
15508,3.33111,13.3771,4.07,1.78,-10.06,7.12,0.783,0
18927,4.05715,13.9427,4.07,-1.72,-8.51,9.72,0.387,0
19997,4.28872,20.5125,4.07,23.78,-20.82,8.44,1.307,0
18264,3.90753,5.19112,4.08,17.32,-18.34,8.93,0.323,0
19363,4.1482,23.0986,4.08,17.33,-25.93,6.87,0.306,0
22222,4.7794,22.3431,4.08,-10.51,-6.47,10.18,0.508,0
26072,5.56079,20.4742,4.08,2.92,-7.47,6.19,-0.034,0
27364,5.79525,13.8996,4.08,3.52,-13.27,5.28,-0.156,0
18645,3.991,3.78391,4.09,24.64,-5.22,8.23,1.267,0
21346,4.58047,7.43926,4.09,0.4,-7.21,8.59,0.291,0
25326,5.41691,9.98105,4.09,-5.85,-3.77,8.18,1.61,0
27482,5.81934,3.65132,4.09,-6.6,-7.88,8.94,0.084,0
28166,5.95205,22.8389,4.09,-13.58,-14.55,8,1.482,0
18252,3.90394,9.24821,4.1,2.54,-9.43,8.72,1.004,0
23616,5.07728,12.6987,4.1,0.44,-8.16,8.73,0.04,0
18049,3.8575,12.0717,4.11,43.75,6.54,9.09,0.512,0
22355,4.81247,22.3151,4.11,-1.94,-32.38,9.38,0.493,0
16205,3.48005,20.6241,4.12,7.3,-10.36,7.33,-0.067,0
17009,3.64696,20.3924,4.12,-1.64,-15.24,9.34,0.479,0
20986,4.50084,8.19227,4.12,-2.99,-1.05,9.72,0.725,0
21572,4.63164,5.77032,4.13,1.95,-10.69,8.84,0.624,0
23075,4.96485,8.73741,4.13,-9.52,5.03,8.44,0.199,0
26928,5.71564,5.23579,4.13,-0.73,-8.04,8.15,0.037,0
15115,3.2488,4.30018,4.14,1.49,-7.33,8.85,0.23,0
16356,3.51243,5.51308,4.14,5.95,-3.62,7.69,0.201,0
16660,3.57272,8.66243,4.14,4.78,-4.7,8.91,0.482,0
18001,3.8485,7.16384,4.14,9.81,-9.59,8.68,1.146,0
20189,4.32729,9.32921,4.14,-9.21,-20.12,9.53,0.571,0
25402,5.43408,15.6718,4.14,0.98,-6.49,7.54,0.009,0
27597,5.8433,10.5424,4.14,7.8,-4.04,8.6,0.135,0
18752,4.01663,12.2144,4.15,1.67,-8.16,10.54,0.462,0
23496,5.05086,14.7657,4.15,-14.4,-5.88,9.14,0.634,0
23561,5.06585,22.5336,4.15,-0.24,-4.94,8.82,0.197,0
16221,3.48292,14.9968,4.16,21.02,-18.63,7.38,0.036,0
17607,3.77204,20.8798,4.16,14.07,-42.94,11.54,0.843,0
20111,4.31162,4.75069,4.17,16.37,-18.45,8.79,0.425,0
24561,5.26962,10.1913,4.17,8.17,3.2,9.25,0.429,0
13918,2.98822,10.2103,4.18,-3.01,-3.39,7.88,0.511,0
14201,3.05233,19.8014,4.18,18.26,-9.84,9.02,0.407,0
14915,3.20732,6.66088,4.18,-8.09,-1.26,5.55,1.011,0
26678,5.66959,5.66498,4.18,0.9,-6.17,7.84,1.36,0
17300,3.70343,14.7929,4.19,23.52,26.06,8.23,1.73,0
20018,4.29394,19.5609,4.19,12.58,-18.16,7.61,1.288,0
15506,3.32993,19.0763,4.2,8.88,-9.3,7.43,-0.047,0
17435,3.73498,5.05556,4.2,60.03,6.73,9.34,0.384,0
19750,4.23361,11.0272,4.2,23.31,-2.08,7.46,0.382,0
27666,5.85774,18.4442,4.2,5.39,-11.54,6.99,0.873,0
15157,3.25607,5.84072,4.21,18.6,2.49,10.17,0.542,0
15345,3.29789,13.8472,4.21,-4.58,-2.79,7.54,0.112,0
14069,3.02147,14.9822,4.22,39.08,-50.73,7.78,0.656,0
16120,3.46107,8.7652,4.22,38.22,-34.8,7.8,0.321,0
16659,3.57228,23.1501,4.22,-4.17,-8.2,9.76,1.15,0
16925,3.63053,4.14547,4.22,18.6,14.8,7.22,0.368,0
17353,3.71435,4.12242,4.22,-22.11,-7.91,8.44,0.402,0
17502,3.74801,9.30738,4.22,9.05,-10.1,10.56,0.464,0
21465,4.60964,19.76,4.23,-10.35,-1.53,7.32,0.357,0
24247,5.20514,9.1242,4.23,-8.61,2.7,8.66,0.13,0
27257,5.77789,10.9318,4.23,-7.1,-42.18,7.4,1.384,0
14579,3.13689,13.1701,4.24,33.84,14.03,8.1,1.245,0
19548,4.18625,15.6262,4.24,-0.99,-8.74,7.73,0.207,0
21551,4.62747,23.7824,4.24,28.97,-16.63,9.99,0.871,0
23645,5.08192,23.5685,4.24,5.94,-12.02,8.92,0.556,0
15808,3.39432,18.5558,4.25,-2.65,-8.56,8.94,0.972,0
20530,4.39903,14.4129,4.25,26.47,-24.55,8.75,1.37,0
21318,4.57649,21.1057,4.25,-22.47,-44.83,8.42,1.08,0
22829,4.91249,24.0963,4.25,2.27,-5.84,10.8,0.731,0
27433,5.80922,7.88538,4.25,-6.5,-4.08,8.18,0.341,0
13571,2.91384,20.3731,4.26,35.7,-5.25,6.96,1.211,0
14274,3.06696,9.66532,4.26,-9.33,-11.81,9.32,0.408,0
15951,3.42316,15.8264,4.26,49.26,-34.16,7.91,1.252,0
17466,3.74288,17.7473,4.26,-13.51,-19.83,9.23,0.396,0
27664,5.85752,10.2525,4.26,-5.46,-6.12,8.83,0.01,0
20958,4.49415,5.16427,4.27,17.36,-16.62,6.93,1.74,0
24619,5.28038,20.1183,4.28,11.15,-18.86,7.62,0.394,0
25577,5.46642,12.9117,4.28,4.97,-17.71,8.16,0.053,0
16606,3.56245,6.92601,4.29,-7.86,-5.15,7.16,0.906,0
22635,4.86979,4.69251,4.29,0.68,15.25,7.81,1.127,0
23178,4.98593,19.746,4.3,10.34,-3.81,9.52,0.393,0
24870,5.33168,13.2233,4.3,12.23,-14.86,10.12,0.411,0
28556,6.0277,16.9341,4.3,-6.31,-2.9,7.34,1.213,0
17312,3.70573,7.55217,4.31,1.45,-1.84,7.71,1.117,0
17680,3.7878,6.11921,4.31,38.69,-29.64,9.32,0.557,0
24487,5.25418,23.8305,4.31,-9.17,-5.85,8.84,1.168,0
24994,5.35264,24.2217,4.31,20.01,-27.51,10.87,0.642,0
14514,3.1238,17.88,4.32,-23.54,9.3,6.13,-0.123,0
19401,4.15624,17.1621,4.32,-4.63,-18.8,9.09,0.567,0
26214,5.58695,18.571,4.32,-6.37,7.37,9.31,0.391,0
15471,3.32464,12.6154,4.33,8.73,-16.05,8.74,1.495,0
22273,4.79534,15.1912,4.34,17.05,28.77,8.88,1.12,0
16822,3.60759,12.0072,4.35,2.1,-49.01,8.41,1.19,0
20841,4.46641,12.0678,4.35,-9.82,-16.17,9.61,0.677,0
24063,5.17026,22.1367,4.35,-8.63,-0.06,7.52,0.243,0
26777,5.68825,16.5341,4.36,5.42,-14.54,4.84,-0.125,0
24143,5.18501,12.3793,4.37,1.16,-5.62,8.99,0.126,0
24872,5.33296,16.7308,4.37,-11.22,9.16,8.4,1.51,0
28090,5.93783,18.0742,4.37,15.66,-4.77,8.31,1.159,0
16346,3.51072,3.91651,4.38,45.49,67.24,9.92,0.469,0
22853,4.91675,14.5938,4.38,16.02,-1.44,7.5,0.848,0
17234,3.69065,19.3886,4.39,-10.21,-5.33,8.09,0.148,0
18995,4.06972,23.4075,4.39,90.45,-116.79,8.2,0.657,0
22823,4.91145,12.0258,4.39,14.5,-19.03,7.44,0.139,0
19189,4.11244,5.68683,4.4,70.32,15.57,8.51,0.587,0
23683,5.09065,7.95002,4.4,4.08,-4.82,8.1,1,0
24285,5.21197,21.8301,4.4,4.33,-10.06,9.44,0.418,0
25777,5.50418,20.5516,4.4,-8.85,-17.75,7.05,-0.026,0
19850,4.25522,8.42926,4.41,6.22,-13.89,8.8,0.203,0
22258,4.79198,10.1694,4.41,-1.39,-6.82,8.24,0.34,0
27729,5.87138,7.32939,4.41,30.84,-25.47,7.59,1.332,0
15908,3.41435,22.2782,4.42,7.66,-16.19,8.92,1.282,0
24835,5.32394,20.2184,4.42,12.86,-33.73,8.97,0.447,0
25041,5.3621,8.42856,4.43,-2.2,-2.97,5.78,-0.114,0
25866,5.52224,7.12861,4.43,-0.44,-3.88,10.18,0.122,0
28801,6.08043,16.3385,4.43,4.92,-12.58,9.03,0.043,0
13547,2.90764,23.8472,4.44,-36.65,-15.6,9.24,0.451,0
18283,3.91018,17.3437,4.44,3.62,-9.48,8.33,0.15,0
20128,4.3158,7.27102,4.44,18.6,-12.08,9.3,0.392,0
20680,4.42987,21.1382,4.44,-12.14,25.96,8.48,1.251,0
26639,5.66227,7.31585,4.44,-1.96,-0.69,9.5,0.175,0
20502,4.39366,8.05821,4.45,0.79,-9.99,8.52,0.938,0
15395,3.30777,6.22762,4.46,0.52,3.92,10.07,0.413,0
17726,3.79567,14.3602,4.46,17.67,0.23,8.74,1.194,0
18474,3.94809,15.537,4.46,28.05,-8.35,8.75,0.505,0
28384,5.99604,6.76965,4.46,-4.48,-3.42,8.82,0.174,0
15532,3.33521,12.7186,4.48,27.74,-32.64,10.51,0.914,0
23642,5.08159,17.7828,4.48,-7.67,-13.35,9.21,0.42,0
24170,5.18977,14.6983,4.48,8.2,-8.22,10.67,0.605,0
25825,5.51436,6.77848,4.48,0.65,-7.28,8.21,0.306,0
13690,2.93867,9.30099,4.49,-19.63,-6.35,9.85,0.566,0
20389,4.36635,15.7849,4.49,-5.38,-12.32,8.89,1.408,0
20533,4.39993,24.301,4.49,4.54,-12.94,6.34,0.173,0
15509,3.33117,20.2772,4.5,28.96,-10.28,8.35,0.27,0
15838,3.40025,19.9071,4.5,11.42,8.1,6.83,1.63,0
21987,4.72637,8.27441,4.5,9.1,-2.23,10.45,0.308,0
28673,6.05422,12.6177,4.5,-3.89,-7.34,7.39,-0.047,0
16796,3.60325,8.88646,4.51,11.43,-9.16,7.6,1.453,0
19348,4.14502,10.0994,4.51,-20.03,-36.13,6.79,1.697,0
14183,3.04821,17.5656,4.53,2.64,-8.11,8.97,0.45,0
15129,3.2518,16.2553,4.53,-16.39,-50.93,8.44,0.582,0
20646,4.42441,18.8843,4.53,-8.15,-7.83,8.73,1.27,0
25123,5.3777,9.22929,4.53,-5.55,4.05,8.56,1.694,0
